ons_id,cons_name,ch_est,result,leave,to_use
E14000582,Boston and Skegness,0.756498714,No,0,0.756498714
E14001011,Walsall North,0.712016956,Yes,0.741852182,0.741852182
E14000642,Clacton,0.730439705,No,0,0.730439705
E14000933,South Basildon and East Thurrock,0.729955717,No,0,0.729955717
E14000771,Kingston upon Hull East,0.72831563,No,0,0.72831563
E14000622,Castle Point,0.726993924,Yes,0.726993924,0.726993924
E14000973,Stoke-on-Trent North,0.721235856,No,0,0.721235856
E14000669,Doncaster North,0.716506861,No,0,0.716506861
E14000717,Great Yarmouth,0.715049473,Yes,0.715049473,0.715049473
E14000716,Great Grimsby,0.691596538,Yes,0.714466296,0.714466296
E14000671,Dudley North,0.698443696,Yes,0.714302256,0.714302256
E14000974,Stoke-on-Trent South,0.711074062,No,0,0.711074062
E14000939,South Holland and The Deepings,0.710714432,No,0,0.710714432
E14000542,Barnsley East,0.709849935,No,0,0.709849935
E14000810,Mansfield,0.708629135,Yes,0.708629135,0.708629135
E14000535,Ashfield,0.704728888,No,0,0.704728888
E14000672,Dudley South,0.697019287,Yes,0.704173185,0.704173185
E14000577,Bolsover,0.703942464,No,0,0.703942464
E14000657,Dagenham and Rainham,0.703479569,No,0,0.703479569
E14001028,Wentworth and Dearne,0.702792954,No,0,0.702792954
E14000995,Thurrock,0.702553097,No,0,0.702553097
E14000733,Hartlepool,0.695683297,Yes,0.695683297,0.695683297
E14000643,Cleethorpes,0.69503821,No,0,0.69503821
E14000751,Hornchurch and Upminster,0.697768435,Yes,0.694946937,0.694946937
E14000842,North East Cambridgeshire,0.693543227,No,0,0.693543227
E14000900,Romford,0.67437958,Yes,0.692856492,0.692856492
E14000836,"Normanton, Pontefract and Castleford",0.703466954,Yes,0.692552829,0.692552829
E14000798,Louth and Horncastle,0.6889943,No,0,0.6889943
E14000618,Cannock Chase,0.688603531,Yes,0.688603531,0.688603531
E14000914,Scunthorpe,0.686755472,No,0,0.686755472
E14001030,West Bromwich West,0.686708936,No,0,0.686708936
E14000667,Don Valley,0.684864372,No,0,0.684864372
E14000904,Rotherham,0.687519276,Yes,0.683459631,0.683459631
E14000546,Bassetlaw,0.68322755,No,0,0.68322755
E14000541,Barnsley Central,0.681881304,No,0,0.681881304
E14001029,West Bromwich East,0.681750179,No,0,0.681750179
E14001050,Wolverhampton South East,0.677187451,Yes,0.681449563,0.681449563
E14000740,Hemsworth,0.673504994,Yes,0.681255456,0.681255456
E14000773,Kingston upon Hull West and Hessle,0.679906801,No,0,0.679906801
E14000573,Blackpool South,0.678141246,No,0,0.678141246
E14000531,Aldridge-Brownhills,0.687227548,Yes,0.677963496,0.677963496
E14000854,North Warwickshire,0.6776303,No,0,0.6776303
E14000729,Harlow,0.677323179,No,0,0.677323179
E14001049,Wolverhampton North East,0.675027384,Yes,0.677052519,0.677052519
E14000891,Redcar,0.676748838,No,0,0.676748838
E14000888,Rayleigh and Wickford,0.676526737,No,0,0.676526737
E14000544,Basildon and Billericay,0.671358773,No,0,0.671358773
E14000572,Blackpool North and Cleveleys,0.669103424,No,0,0.669103424
E14000903,Rother Valley,0.665069873,Yes,0.667219886,0.667219886
E14000668,Doncaster Central,0.667048397,No,0,0.667048397
E14000952,South West Norfolk,0.666739569,No,0,0.666739569
E14000609,Burnley,0.66612799,Yes,0.66612799,0.66612799
E14000722,Halesowen and Rowley Regis,0.66589868,No,0,0.66589868
E14000879,"Plymouth, Moor View",0.684779599,Yes,0.6644024,0.6644024
E14000970,Stockton North,0.663249694,No,0,0.663249694
E14000920,Sheffield South East,0.663178181,No,0,0.663178181
E14000596,Brigg and Goole,0.662269169,No,0,0.662269169
E14000989,Telford,0.66191034,No,0,0.66191034
E14000819,Middlesbrough,0.644781963,Yes,0.660836466,0.660836466
E14000986,Tamworth,0.659923587,No,0,0.659923587
E14000677,Easington,0.659633748,No,0,0.659633748
E14000758,Hyndburn,0.658191278,No,0,0.658191278
E14000859,North West Norfolk,0.657782861,No,0,0.657782861
E14000606,Broxbourne,0.655347732,No,0,0.655347732
E14000715,Gravesham,0.653772079,Yes,0.65377208,0.65377208
E14000927,Sittingbourne and Sheppey,0.653644888,No,0,0.653644888
E14000533,Amber Valley,0.652991247,No,0,0.652991247
E14000820,Middlesbrough South and East Cleveland,0.652655298,No,0,0.652655298
E14000558,Bexleyheath and Crayford,0.652551375,No,0,0.652551375
E14000945,South Staffordshire,0.654869083,Yes,0.652428172,0.652428172
E14000852,North Thanet,0.651825616,No,0,0.651825616
E14000805,Makerfield,0.649100879,No,0,0.649100879
E14000972,Stoke-on-Trent Central,0.648466478,No,0,0.648466478
E14000610,Burton,0.647931575,No,0,0.647931575
E14000576,Bognor Regis and Littlehampton,0.64792305,No,0,0.64792305
E14000966,Staffordshire Moorlands,0.646904325,No,0,0.646904325
E14000868,Nuneaton,0.645059931,No,0,0.645059931
E14000961,St Austell and Newquay,0.640636337,No,0,0.640636337
E14000659,Dartford,0.639834539,No,0,0.639834539
E14000626,Chatham and Aylesford,0.639053918,No,0,0.639053918
E14000866,Nottingham North,0.632790864,Yes,0.63808056,0.63808056
E14000883,Portsmouth North,0.651649899,Yes,0.636934145,0.636934145
E14000898,Rochester and Strood,0.633762207,Yes,0.63688123,0.63688123
E14000976,Stourbridge,0.647422162,Yes,0.636639833,0.636639833
E14000683,East Yorkshire,0.636621847,No,0,0.636621847
E14000924,Sherwood,0.636577392,No,0,0.636577392
E14000711,Gillingham and Rainham,0.642481924,Yes,0.635820896,0.635820896
E14000588,Bradford South,0.635601056,Yes,0.635612178,0.635612178
E14001022,Waveney,0.63414219,No,0,0.63414219
E14000785,Leigh,0.632878009,No,0,0.632878009
E14001034,West Suffolk,0.632487003,No,0,0.632487003
E14000695,Erewash,0.632237912,No,0,0.632237912
E14000875,Pendle,0.631542958,Yes,0.631542958,0.631542958
E14001058,Wyre Forest,0.631454747,Yes,0.631454747,0.631454747
E14000579,Bolton South East,0.630276743,No,0,0.630276743
E14001025,Wellingborough,0.630196654,No,0,0.630196654
E14000670,Dover,0.630096124,No,0,0.630096124
E14000561,"Birmingham, Erdington",0.584800591,Yes,0.63,0.63
E14001039,Wigan,0.629588907,No,0,0.629588907
E14001009,Wakefield,0.625570131,Yes,0.627650672,0.627650672
E14000878,Peterborough,0.626801331,No,0,0.626801331
E14000736,Havant,0.62617908,No,0,0.62617908
E14000999,Torbay,0.62453668,No,0,0.62453668
E14000754,Houghton and Sunderland South,0.645045283,Yes,0.624341858,0.624341858
E14000869,Old Bexley and Sidcup,0.624304876,No,0,0.624304876
E14000747,Heywood and Middleton,0.619602188,Yes,0.624256116,0.624256116
N06000012,North Antrim,0.62224457,Yes,0.62224457,0.62224457
E14000595,Bridgwater and West Somerset,0.620639832,No,0,0.620639832
E14000944,South Shields,0.626565354,Yes,0.620525327,0.620525327
E14000843,North East Derbyshire,0.620516723,No,0,0.620516723
W07000072,Blaenau Gwent,0.620280444,Yes,0.620280444,0.620280444
E14000707,Gainsborough,0.619558242,No,0,0.619558242
E14000762,Isle of Wight,0.619463341,Yes,0.619463341,0.619463341
E14001020,Washington and Sunderland West,0.645268387,Yes,0.618513324,0.618513324
E14000713,Gosport,0.618151926,No,0,0.618151926
E14000537,Ashton-under-Lyne,0.634056838,Yes,0.618098026,0.618098026
E14000565,"Birmingham, Northfield",0.593187708,Yes,0.618,0.618
W07000048,Swansea East,0.617925537,No,0,0.617925537
E14000765,Jarrow,0.617773494,No,0,0.617773494
E14000948,South Thanet,0.61691047,No,0,0.61691047
E14000834,Newcastle-under-Lyme,0.616449863,No,0,0.616449863
E14000704,Folkestone and Hythe,0.616404102,No,0,0.616404102
E14001012,Walsall South,0.63400573,Yes,0.616352759,0.616352759
E14001016,Warley,0.616275351,No,0,0.616275351
E14000929,Sleaford and North Hykeham,0.615831667,No,0,0.615831667
E14000590,Braintree,0.615156402,No,0,0.615156402
E14000778,Leeds East,0.61444348,No,0,0.61444348
E14000663,Derby South,0.613534511,No,0,0.613534511
E14000913,Scarborough and Whitby,0.6131829,No,0,0.6131829
E14000871,Oldham West and Royton,0.623077976,Yes,0.613082972,0.613082972
E14000594,Brentwood and Ongar,0.611892869,No,0,0.611892869
E14000693,Epping Forest,0.610112858,No,0,0.610112858
E14001053,Workington,0.61010184,No,0,0.61010184
E14000714,Grantham and Stamford,0.609959141,No,0,0.609959141
E14000892,Redditch,0.609899582,No,0,0.609899582
E14000769,Kettering,0.609883689,Yes,0.609883689,0.609883689
E14000661,Denton and Reddish,0.614019738,Yes,0.609840282,0.609840282
E14000806,Maldon,0.609560321,No,0,0.609560321
E14000899,Rochford and Southend East,0.609203445,No,0,0.609203445
E14000569,Bishop Auckland,0.608859751,No,0,0.608859751
E14000583,Bosworth,0.608293639,No,0,0.608293639
W07000053,Torfaen,0.607752165,No,0,0.607752165
E14000858,North West Leicestershire,0.606984777,Yes,0.606984777,0.606984777
E14000876,Penistone and Stocksbridge,0.606512766,No,0,0.606512766
E14000620,Carlisle,0.606437746,No,0,0.606437746
E14000816,Mid Norfolk,0.605981283,No,0,0.605981283
E14000575,Blyth Valley,0.604948533,No,0,0.604948533
E14001045,Witham,0.604684297,No,0,0.604684297
W07000052,Rhondda,0.604499008,No,0,0.604499008
E14000743,Hereford and South Herefordshire,0.604175582,No,0,0.604175582
E14000935,South Derbyshire,0.60351001,Yes,0.60351001,0.60351001
E14000840,North Durham,0.60304872,No,0,0.60304872
E14000959,Spelthorne,0.60299599,Yes,0.60299599,0.60299599
E14000955,"Southampton, Itchen",0.602947341,No,0,0.602947341
E14000653,Crewe and Nantwich,0.602891232,No,0,0.602891232
E14000861,Northampton North,0.6027129,No,0,0.6027129
E14000837,North Cornwall,0.601925003,No,0,0.601925003
E14000827,New Forest East,0.601781451,No,0,0.601781451
E14000648,Corby,0.601468893,No,0,0.601468893
W07000049,Aberavon,0.60124484,No,0,0.60124484
E14000568,"Birmingham, Yardley",0.606179891,Yes,0.601,0.601
E14000540,Barking,0.599748796,No,0,0.599748796
E14000921,"Sheffield, Brightside and Hillsborough",0.599736792,No,0,0.599736792
E14000638,Christchurch,0.599639612,No,0,0.599639612
E14000982,Sunderland Central,0.55393998,Yes,0.599381653,0.599381653
E14000870,Oldham East and Saddleworth,0.578752339,Yes,0.599204345,0.599204345
W07000062,Clwyd South,0.598838563,No,0,0.598838563
E14001060,Yeovil,0.598655446,No,0,0.598655446
E14000536,Ashford,0.598619474,No,0,0.598619474
E14000849,North Shropshire,0.598481185,No,0,0.598481185
E14000826,Morley and Outwood,0.598172774,No,0,0.598172774
E14001054,Worsley and Eccles South,0.622390111,Yes,0.597911332,0.597911332
E14000772,Kingston upon Hull North,0.597896657,No,0,0.597896657
E14000548,Batley and Spen,0.596283976,No,0,0.596283976
E14000853,North Tyneside,0.595207188,No,0,0.595207188
E14000936,South Dorset,0.594456091,No,0,0.594456091
E14000915,Sedgefield,0.594357506,No,0,0.594357506
E14000818,Mid Worcestershire,0.593865282,No,0,0.593865282
W07000055,Newport East,0.593309312,No,0,0.593309312
E14000992,The Wrekin,0.593223132,No,0,0.593223132
E14000632,Chesterfield,0.592932532,No,0,0.592932532
E14000967,Stalybridge and Hyde,0.585204596,Yes,0.592907293,0.592907293
E14000647,Copeland,0.591965837,No,0,0.591965837
E14000800,Luton North,0.591531961,No,0,0.591531961
E14000734,Harwich and North Essex,0.589955845,No,0,0.589955845
E14000862,Northampton South,0.589952188,No,0,0.589952188
W07000077,Islwyn,0.58939917,No,0,0.58939917
E14000902,Rossendale and Darwen,0.589357362,No,0,0.589357362
W07000074,Ogmore,0.589024508,No,0,0.589024508
E14000723,Halifax,0.606989747,Yes,0.588216533,0.588216533
E14000712,Gloucester,0.58812171,No,0,0.58812171
E14000812,Meriden,0.581206385,Yes,0.588084347,0.588084347
E14000556,Beverley and Holderness,0.587394756,No,0,0.587394756
E14000894,Ribble Valley,0.587308918,No,0,0.587308918
E14000700,Faversham and Mid Kent,0.58670455,No,0,0.58670455
E14000905,Rugby,0.586175818,No,0,0.586175818
E14000660,Daventry,0.585894934,No,0,0.585894934
E14000652,Crawley,0.584136714,Yes,0.584136714,0.584136714
E14000616,Camborne and Redruth,0.584128528,No,0,0.584128528
E14000848,North Norfolk,0.584002867,No,0,0.584002867
E14000962,St Helens North,0.583928578,No,0,0.583928578
E14000650,Coventry North West,0.5837436,No,0,0.5837436
W07000071,Merthyr Tydfil and Rhymney,0.583543388,No,0,0.583543388
E14000688,Ellesmere Port and Neston,0.583419781,No,0,0.583419781
E14000737,Hayes and Harlington,0.582450013,No,0,0.582450013
E14000825,Morecambe and Lunesdale,0.581856206,No,0,0.581856206
E14000940,South Leicestershire,0.581420532,No,0,0.581420532
E14000578,Bolton North East,0.581127597,No,0,0.581127597
E14000658,Darlington,0.580996502,No,0,0.580996502
E14000949,South West Bedfordshire,0.580834155,No,0,0.580834155
E14001017,Warrington North,0.580743911,No,0,0.580743911
W07000043,Alyn and Deeside,0.580533688,No,0,0.580533688
E14000847,North Herefordshire,0.580189343,No,0,0.580189343
E14000530,Aldershot,0.580974479,Yes,0.578977657,0.578977657
E14000705,Forest of Dean,0.578888968,No,0,0.578888968
E14000799,Ludlow,0.578840184,No,0,0.578840184
E14000625,Charnwood,0.578746718,No,0,0.578746718
E14000996,Tiverton and Honiton,0.578205268,No,0,0.578205268
E14000649,Coventry North East,0.577745682,No,0,0.577745682
E14000971,Stockton South,0.577643917,No,0,0.577643917
E14000585,Bournemouth West,0.577317666,No,0,0.577317666
E14000557,Bexhill and Battle,0.577212146,No,0,0.577212146
E14000725,Halton,0.576668684,No,0,0.576668684
E14000917,Selby and Ainsty,0.576526008,No,0,0.576526008
W07000044,Wrexham,0.575742546,No,0,0.575742546
E14000684,Eastbourne,0.575444606,No,0,0.575444606
E14000872,Orpington,0.561972606,Yes,0.575414984,0.575414984
E14000975,Stone,0.575352222,No,0,0.575352222
E14000791,Lichfield,0.575089022,No,0,0.575089022
E14000965,Stafford,0.574625083,No,0,0.574625083
E14000897,Rochdale,0.579105096,Yes,0.574500359,0.574500359
E14000792,Lincoln,0.574326337,No,0,0.574326337
E14000881,Poole,0.574193151,No,0,0.574193151
E14000851,North Swindon,0.572856138,No,0,0.572856138
E14000543,Barrow and Furness,0.572787064,No,0,0.572787064
E14001038,Weston-Super-Mare,0.57201446,No,0,0.57201446
E14001000,Torridge and West Devon,0.571897604,No,0,0.571897604
E14001007,Uxbridge and South Ruislip,0.571873736,No,0,0.571873736
E14000923,"Sheffield, Heeley",0.571613101,No,0,0.571613101
E14000666,Dewsbury,0.571465485,No,0,0.571465485
E14000774,Kingswood,0.571216387,No,0,0.571216387
E14000815,Mid Dorset and North Poole,0.570831648,No,0,0.570831648
E14000838,North Devon,0.570384794,Yes,0.570384794,0.570384794
E14000968,Stevenage,0.570369086,No,0,0.570369086
E14000855,North West Cambridgeshire,0.56934097,No,0,0.56934097
E14000954,South West Wiltshire,0.568813673,No,0,0.568813673
E14000833,Newcastle upon Tyne North,0.568289241,No,0,0.568289241
E14000689,Elmet and Rothwell,0.56793101,No,0,0.56793101
E14000637,Chorley,0.56745851,No,0,0.56745851
W07000070,Cynon Valley,0.567322317,No,0,0.567322317
E14000706,Fylde,0.56728643,No,0,0.56728643
E14000863,Norwich North,0.567266216,No,0,0.567266216
W07000045,Llanelli,0.566745967,No,0,0.566745967
E14000943,South Ribble,0.566389437,No,0,0.566389437
E14000839,North Dorset,0.566086028,No,0,0.566086028
W07000060,Vale of Clwyd,0.565590817,No,0,0.565590817
E14000761,Ipswich,0.565157235,No,0,0.565157235
E14000993,Thirsk and Malton,0.56432781,No,0,0.56432781
E14000710,Gedling,0.562974291,No,0,0.562974291
E14001014,Wansbeck,0.56289907,No,0,0.56289907
E14000621,Carshalton and Wallington,0.56261214,No,0,0.56261214
E14000709,Gateshead,0.56223255,No,0,0.56223255
E14000574,Blaydon,0.561246243,No,0,0.561246243
E14000963,St Helens South and Whiston,0.560537411,No,0,0.560537411
E14001055,Worthing West,0.560165191,No,0,0.560165191
E14000835,Newton Abbot,0.560133703,No,0,0.560133703
E14000735,Hastings and Rye,0.559372394,No,0,0.559372394
E14000701,Feltham and Heston,0.58305386,Yes,0.559320054,0.559320054
E14000804,Maidstone and The Weald,0.559171965,No,0,0.559171965
W07000063,Montgomeryshire,0.558429442,No,0,0.558429442
E14000829,Newark,0.557006959,No,0,0.557006959
E14000885,Preston,0.556726597,No,0,0.556726597
E14000580,Bolton West,0.555540265,No,0,0.555540265
N06000016,Strangford,0.555283781,Yes,0.555283781,0.555283781
E14000699,Fareham,0.555201073,No,0,0.555201073
E14000739,Hemel Hempstead,0.55486562,No,0,0.55486562
E14000605,Bromsgrove,0.553651279,Yes,0.553651279,0.553651279
W07000065,Preseli Pembrokeshire,0.553168878,No,0,0.553168878
E14000554,Berwick-upon-Tweed,0.552978154,No,0,0.552978154
E14000828,New Forest West,0.552576565,No,0,0.552576565
E14000724,Haltemprice and Howden,0.552317096,No,0,0.552317096
E14000981,Suffolk Coastal,0.552125757,No,0,0.552125757
E14000877,Penrith and The Border,0.552024096,No,0,0.552024096
N06000005,East Antrim,0.55190757,Yes,0.55190757,0.55190757
W07000066,Carmarthen West and South Pembrokeshire,0.551631174,No,0,0.551631174
E14000587,Bradford East,0.556252936,Yes,0.551578293,0.551578293
W07000076,Caerphilly,0.551359713,No,0,0.551359713
E14000938,South East Cornwall,0.550987058,No,0,0.550987058
E14000950,South West Devon,0.550762028,No,0,0.550762028
E14000957,Southend West,0.569724895,Yes,0.55074581,0.55074581
E14000856,North West Durham,0.550462004,No,0,0.550462004
E14001033,West Lancashire,0.549508129,No,0,0.549508129
E14000624,Central Suffolk and North Ipswich,0.548911911,No,0,0.548911911
E14000581,Bootle,0.547996745,No,0,0.547996745
E14000964,St Ives,0.547660454,No,0,0.547660454
E14000857,North West Hampshire,0.547548756,No,0,0.547548756
E14000895,Richmond (Yorks),0.547104369,No,0,0.547104369
E14000696,Erith and Thamesmead,0.546308785,No,0,0.546308785
E14000801,Luton South,0.545971778,No,0,0.545971778
E14000612,Bury South,0.545117526,No,0,0.545117526
W07000042,Delyn,0.544088866,No,0,0.544088866
E14000880,"Plymouth, Sutton and Devonport",0.513897254,Yes,0.544052353,0.544052353
E14001051,Wolverhampton South West,0.543949698,Yes,0.543675021,0.543675021
E14000685,Eastleigh,0.543458993,No,0,0.543458993
E14000662,Derby North,0.542503796,No,0,0.542503796
E14000681,East Surrey,0.541993428,No,0,0.541993428
E14001057,Wyre and Preston North,0.541988663,No,0,0.541988663
E14000603,Broadland,0.54100848,No,0,0.54100848
E14000782,Leicester East,0.540619991,No,0,0.540619991
E14000930,Slough,0.54056915,No,0,0.54056915
E14000918,Sevenoaks,0.540405142,No,0,0.540405142
E14000946,South Suffolk,0.540262007,No,0,0.540262007
W07000069,Neath,0.54015405,No,0,0.54015405
E14000613,Bury St Edmunds,0.539924714,No,0,0.539924714
E14001001,Totnes,0.538913636,No,0,0.538913636
E14000909,Rutland and Melton,0.538778694,No,0,0.538778694
E14000570,Blackburn,0.559428156,Yes,0.537292573,0.537292573
E14000584,Bournemouth East,0.536906946,No,0,0.536906946
E14000682,East Worthing and Shoreham,0.536814482,No,0,0.536814482
E14001052,Worcester,0.536772433,Yes,0.536772433,0.536772433
E14000611,Bury North,0.536670312,No,0,0.536670312
W07000056,Newport West,0.536570798,No,0,0.536570798
E14000990,Tewkesbury,0.536487467,No,0,0.536487467
E14001026,Wells,0.536303482,No,0,0.536303482
E14000545,Basingstoke,0.53598782,No,0,0.53598782
S14000007,Banff and Buchan,0.535944111,No,0,0.535944111
E14000911,Salford and Eccles,0.527973489,Yes,0.535934575,0.535934575
E14000665,Devizes,0.535341945,No,0,0.535341945
E14000757,Huntingdon,0.534889703,No,0,0.534889703
