ons_id,cons_name,ch_est,result,leave,to_use
E14000841,North East Bedfordshire,0.534376055,No,0,0.534376055
E14000931,Solihull,0.541942887,Yes,0.533483085,0.533483085
E14000942,South Northamptonshire,0.533380204,No,0,0.533380204
E14000766,Keighley,0.555612091,Yes,0.533250953,0.533250953
E14000759,Ilford North,0.533092042,No,0,0.533092042
E14000781,Leeds West,0.532661381,No,0,0.532661381
E14000586,Bracknell,0.532448746,No,0,0.532448746
W07000067,Carmarthen East and Dinefwr,0.532082359,No,0,0.532082359
E14000928,Skipton and Ripon,0.531871441,No,0,0.531871441
E14000614,Calder Valley,0.515096667,Yes,0.531642131,0.531642131
N06000009,Lagan Valley,0.530920808,Yes,0.530920808,0.530920808
E14000822,Milton Keynes South,0.53081404,No,0,0.53081404
W07000059,Clwyd West,0.530131181,No,0,0.530131181
E14000988,Taunton Deane,0.529247106,Yes,0.529247106,0.529247106
E14000926,Shrewsbury and Atcham,0.529205779,No,0,0.529205779
E14000813,Mid Bedfordshire,0.528804536,No,0,0.528804536
E14000997,Tonbridge and Malling,0.528574319,No,0,0.528574319
E14001027,Welwyn Hatfield,0.528225561,No,0,0.528225561
E14001023,Wealden,0.527748349,No,0,0.527748349
N06000017,Upper Bann,0.526171543,Yes,0.526171543,0.526171543
E14000646,Congleton,0.526126911,No,0,0.526126911
W07000078,Vale of Glamorgan,0.525506701,No,0,0.525506701
E14001035,West Worcestershire,0.525193924,No,0,0.525193924
E14000607,Broxtowe,0.525137019,No,0,0.525137019
E14000814,Mid Derbyshire,0.524707075,No,0,0.524707075
E14000728,Harborough,0.523664029,No,0,0.523664029
E14000775,Knowsley,0.523421607,No,0,0.523421607
E14000925,Shipley,0.49711304,Yes,0.522113445,0.522113445
E14000738,Hazel Grove,0.516880076,Yes,0.522085915,0.522085915
W07000058,Aberconwy,0.521971173,No,0,0.521971173
E14000994,Thornbury and Yate,0.521900806,No,0,0.521900806
E14000794,"Liverpool, Walton",0.521680356,No,0,0.521680356
E14000686,Eddisbury,0.521666686,No,0,0.521666686
E14000776,Lancaster and Fleetwood,0.519890842,No,0,0.519890842
E14000552,Bedford,0.534053564,Yes,0.519491665,0.519491665
N06000001,Belfast East,0.519433122,Yes,0.519433122,0.519433122
E14000811,Meon Valley,0.519275309,No,0,0.519275309
W07000068,Brecon and Radnorshire,0.518550864,No,0,0.518550864
E14000983,Surrey Heath,0.51851554,No,0,0.51851554
E14000756,Huddersfield,0.518508416,No,0,0.518508416
E14000690,Eltham,0.523675991,Yes,0.518152651,0.518152651
E14000538,Aylesbury,0.517879098,No,0,0.517879098
E14000884,Portsmouth South,0.497393742,Yes,0.517630344,0.517630344
E14000559,Birkenhead,0.527042226,Yes,0.517076065,0.517076065
E14000985,Sutton Coldfield,0.483522281,Yes,0.517,0.517
E14000947,South Swindon,0.516530941,No,0,0.516530941
E14000846,North East Somerset,0.516345075,No,0,0.516345075
E14000635,Chippenham,0.515858182,No,0,0.515858182
E14000644,Colchester,0.515144818,No,0,0.515144818
E14000890,Reading West,0.515101462,No,0,0.515101462
E14000563,"Birmingham, Hodge Hill",0.508121789,Yes,0.515,0.515
E14000845,North East Hertfordshire,0.514300732,No,0,0.514300732
S14000009,"Caithness, Sutherland and Easter Ross",0.51339391,No,0,0.51339391
E14000984,Sutton and Cheam,0.512838788,No,0,0.512838788
E14000910,Saffron Walden,0.512395335,No,0,0.512395335
E14000664,Derbyshire Dales,0.512354118,No,0,0.512354118
E14000566,"Birmingham, Perry Barr",0.541512631,Yes,0.512,0.512
E14001021,Watford,0.511519779,No,0,0.511519779
E14001018,Warrington South,0.511100543,No,0,0.511100543
E14001031,West Dorset,0.510392986,No,0,0.510392986
E14000977,Stratford-on-Avon,0.510016675,No,0,0.510016675
W07000041,Ynys Mon,0.509420042,Yes,0.509420042,0.509420042
E14000623,Central Devon,0.508869519,No,0,0.508869519
E14000941,South Norfolk,0.508843534,No,0,0.508843534
E14000745,Hertsmere,0.508365256,Yes,0.508365256,0.508365256
E14000784,Leicester West,0.508359919,No,0,0.508359919
E14000633,Chichester,0.507327707,No,0,0.507327707
E14000628,Chelmsford,0.506832006,No,0,0.506832006
E14001024,Weaver Vale,0.50552837,No,0,0.50552837
E14000748,High Peak,0.505480276,Yes,0.505480277,0.505480277
E14000678,East Devon,0.504076662,No,0,0.504076662
E14000651,Coventry South,0.503794929,No,0,0.503794929
E14000539,Banbury,0.503477977,No,0,0.503477977
E14000932,Somerton and Frome,0.503281438,No,0,0.503281438
E14000654,Croydon Central,0.487376367,Yes,0.503102407,0.503102407
E14000860,North Wiltshire,0.503021498,No,0,0.503021498
W07000073,Bridgend,0.502766239,No,0,0.502766239
E14000797,Loughborough,0.500904207,No,0,0.500904207
E14000645,Colne Valley,0.500553492,No,0,0.500553492
E14000571,Blackley and Broughton,0.500392038,No,0,0.500392038
E14001010,Wallasey,0.525012823,Yes,0.499231196,0.499231196
E14000912,Salisbury,0.499081401,No,0,0.499081401
E14000634,Chingford and Woodford Green,0.49880471,No,0,0.49880471
S14000046,Moray,0.498731967,Yes,0.498731967,0.498731967
E14000907,Runnymede and Weybridge,0.498469717,No,0,0.498469717
E14000604,Bromley and Chislehurst,0.496989979,Yes,0.498288693,0.498288693
E14000796,"Liverpool, West Derby",0.498207198,No,0,0.498207198
E14000534,Arundel and South Downs,0.497011058,No,0,0.497011058
E14000821,Milton Keynes North,0.496650905,No,0,0.496650905
E14001059,Wythenshawe and Sale East,0.496480992,No,0,0.496480992
N06000002,Belfast North,0.496447513,Yes,0.496447513,0.496447513
E14000906,"Ruislip, Northwood and Pinner",0.495438455,No,0,0.495438455
E14000753,Horsham,0.494864101,No,0,0.494864101
E14000956,"Southampton, Test",0.494121812,No,0,0.494121812
W07000046,Gower,0.493087327,No,0,0.493087327
E14000680,East Hampshire,0.492743694,No,0,0.492743694
E14000744,Hertford and Stortford,0.492372345,No,0,0.492372345
E14000691,Enfield North,0.479370018,Yes,0.492154426,0.492154426
E14000550,Beaconsfield,0.490062673,No,0,0.490062673
E14000979,Stretford and Urmston,0.489054855,No,0,0.489054855
E14000608,Buckingham,0.488708672,No,0,0.488708672
E14000702,Filton and Bradley Stoke,0.487730339,No,0,0.487730339
E14000886,Pudsey,0.485843639,No,0,0.485843639
E14001056,Wycombe,0.484619161,No,0,0.484619161
S14000004,Angus,0.482443342,No,0,0.482443342
W07000054,Monmouth,0.480645083,No,0,0.480645083
E14000831,Newcastle upon Tyne Central,0.480030798,No,0,0.480030798
E14000893,Reigate,0.479769787,No,0,0.479769787
N06000006,East Londonderry,0.479742559,Yes,0.479742559,0.479742559
E14001032,West Ham,0.479650184,No,0,0.479650184
E14000708,Garston and Halewood,0.479628137,No,0,0.479628137
E14000991,The Cotswolds,0.479241838,No,0,0.479241838
E14000830,Newbury,0.478055628,No,0,0.478055628
E14000694,Epsom and Ewell,0.477807571,No,0,0.477807571
N06000013,North Down,0.476401748,Yes,0.476401748,0.476401748
E14001006,Tynemouth,0.476370041,No,0,0.476370041
S14000036,Glenrothes,0.476138884,No,0,0.476138884
E14000850,North Somerset,0.475836991,No,0,0.475836991
E14000731,Harrow East,0.497066093,Yes,0.474785845,0.474785845
W07000061,Dwyfor Meirionnydd,0.474282288,No,0,0.474282288
E14000824,Mole Valley,0.473113276,No,0,0.473113276
E14000560,"Birmingham, Edgbaston",0.437517315,Yes,0.473,0.473
E14000802,Macclesfield,0.471837972,No,0,0.471837972
E14000730,Harrogate and Knaresborough,0.471793551,No,0,0.471793551
E14000786,Lewes,0.471421738,No,0,0.471421738
E14000601,Bristol South,0.472841844,Yes,0.471417914,0.471417914
E14001037,Westmorland and Lonsdale,0.470561736,No,0,0.470561736
E14000567,"Birmingham, Selly Oak",0.457496277,Yes,0.469,0.469
E14000599,Bristol East,0.487260054,Yes,0.467952718,0.467952718
E14000969,Stockport,0.479496338,Yes,0.467893218,0.467893218
E14000589,Bradford West,0.463724209,Yes,0.467408544,0.467408544
E14001042,Windsor,0.46659077,No,0,0.46659077
E14000551,Beckenham,0.465816411,No,0,0.465816411
E14001043,Wirral South,0.454699685,Yes,0.465489416,0.465489416
W07000075,Pontypridd,0.465109786,No,0,0.465109786
E14000867,Nottingham South,0.455881292,Yes,0.464677648,0.464677648
E14001015,Wantage,0.46459651,No,0,0.46459651
E14000817,Mid Sussex,0.464405927,No,0,0.464405927
E14001046,Witney,0.463446575,Yes,0.463446575,0.463446575
E14000958,Southport,0.462928366,No,0,0.462928366
E14000679,East Ham,0.462692813,No,0,0.462692813
E14000675,Ealing North,0.485534483,Yes,0.462560922,0.462560922
E14000767,Kenilworth and Southam,0.462056819,No,0,0.462056819
E14000951,South West Hertfordshire,0.461954801,No,0,0.461954801
E14000844,North East Hampshire,0.461789136,No,0,0.461789136
E14000901,Romsey and Southampton North,0.460755865,No,0,0.460755865
E14000777,Leeds Central,0.45960968,No,0,0.45960968
E14000980,Stroud,0.458621591,No,0,0.458621591
E14001003,Truro and Falmouth,0.458503699,No,0,0.458503699
E14000656,Croydon South,0.453123536,Yes,0.458056749,0.458056749
E14000987,Tatton,0.456315582,No,0,0.456315582
E14000687,Edmonton,0.473991624,Yes,0.455096172,0.455096172
W07000064,Ceredigion,0.453701374,Yes,0.453701374,0.453701374
E14000746,Hexham,0.453367357,No,0,0.453367357
E14000619,Canterbury,0.453274048,No,0,0.453274048
E14000937,South East Cambridgeshire,0.453048188,No,0,0.453048188
S14000013,Dumfries and Galloway,0.451108539,No,0,0.451108539
E14000732,Harrow West,0.418683856,Yes,0.450562432,0.450562432
E14000803,Maidenhead,0.450257011,No,0,0.450257011
E14000631,Chesham and Amersham,0.44984984,Yes,0.44984984,0.44984984
E14000698,Exeter,0.448278936,No,0,0.448278936
S14000027,Na h-Eileanan an Iar,0.447627994,Yes,0.447627994,0.447627994
E14001044,Wirral West,0.42568766,Yes,0.446901996,0.446901996
E14000823,Mitcham and Morden,0.490303222,Yes,0.446865238,0.446865238
E14001062,York Outer,0.446677162,No,0,0.446677162
E14001004,Tunbridge Wells,0.446463372,No,0,0.446463372
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.446451668,No,0,0.446451668
S14000037,Gordon,0.442859814,No,0,0.442859814
E14001047,Woking,0.442519336,No,0,0.442519336
S14000006,"Ayr, Carrick and Cumnock",0.441115509,No,0,0.441115509
E14000916,Sefton Central,0.440885873,No,0,0.440885873
S14000030,Glasgow East,0.465420322,Yes,0.438373141,0.438373141
W07000079,Cardiff West,0.438226362,No,0,0.438226362
E14000597,"Brighton, Kemptown",0.435923134,No,0,0.435923134
S14000055,"Ross, Skye and Lochaber",0.434930294,No,0,0.434930294
W07000047,Swansea West,0.434007848,No,0,0.434007848
E14000641,City of Durham,0.43336734,No,0,0.43336734
E14000760,Ilford South,0.433097999,No,0,0.433097999
E14000593,Brentford and Isleworth,0.403512681,Yes,0.433089032,0.433089032
S14000041,Kirkcaldy and Cowdenbeath,0.43261454,No,0,0.43261454
S14000044,Livingston,0.432609029,No,0,0.432609029
S14000008,"Berwickshire, Roxburgh and Selkirk",0.432586813,No,0,0.432586813
S14000001,Aberdeen North,0.430922087,No,0,0.430922087
E14000742,Henley,0.430858202,No,0,0.430858202
E14000630,Cheltenham,0.428989761,No,0,0.428989761
E14000591,Brent Central,0.428875883,No,0,0.428875883
E14000865,Nottingham East,0.42616162,Yes,0.428793221,0.428793221
W07000080,Cardiff South and Penarth,0.428171979,No,0,0.428171979
E14001048,Wokingham,0.426940889,No,0,0.426940889
E14000627,Cheadle,0.420735627,Yes,0.426530326,0.426530326
E14000592,Brent North,0.426117511,No,0,0.426117511
E14000783,Leicester South,0.424353547,No,0,0.424353547
S14000048,North Ayrshire and Arran,0.423965875,No,0,0.423965875
E14000640,City of Chester,0.422757087,No,0,0.422757087
S14000028,Falkirk,0.421058823,No,0,0.421058823
S14000043,Linlithgow and East Falkirk,0.42018303,No,0,0.42018303
E14000676,"Ealing, Southall",0.43223582,Yes,0.418263491,0.418263491
E14001019,Warwick and Leamington,0.41640274,No,0,0.41640274
S14000010,Central Ayrshire,0.416221328,No,0,0.416221328
E14000600,Bristol North West,0.412667041,Yes,0.415974064,0.415974064
E14000741,Hendon,0.415741752,No,0,0.415741752
E14000697,Esher and Walton,0.415663302,No,0,0.415663302
E14000908,Rushcliffe,0.414661238,No,0,0.414661238
N06000007,Fermanagh and South Tyrone,0.414427509,Yes,0.414427509,0.414427509
E14000719,Guildford,0.41202344,No,0,0.41202344
N06000014,South Antrim,0.411835005,Yes,0.411835005,0.411835005
E14000655,Croydon North,0.432701715,Yes,0.41168066,0.41168066
E14000636,Chipping Barnet,0.410745779,No,0,0.410745779
E14000832,Newcastle upon Tyne East,0.410712554,No,0,0.410712554
S14000035,Glasgow South West,0.405977597,Yes,0.40864367,0.40864367
E14000770,Kingston and Surbiton,0.408444531,No,0,0.408444531
E14000953,South West Surrey,0.407497131,No,0,0.407497131
S14000016,Dundee West,0.407456334,No,0,0.407456334
S14000032,Glasgow North East,0.39662104,Yes,0.406576167,0.406576167
E14000864,Norwich South,0.405303001,No,0,0.405303001
S14000051,Orkney and Shetland,0.402813083,No,0,0.402813083
S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.401324389,No,0,0.401324389
S14000054,Perth and North Perthshire,0.399016464,No,0,0.399016464
S14000003,Airdrie and Shotts,0.398381266,No,0,0.398381266
E14000749,Hitchin and Harpenden,0.393087077,Yes,0.397935195,0.397935195
E14001041,Winchester,0.396373786,No,0,0.396373786
N06000010,Mid Ulster,0.396100068,Yes,0.396100068,0.396100068
S14000050,Ochil and South Perthshire,0.395023841,No,0,0.395023841
S14000040,Kilmarnock and Loudoun,0.394546665,No,0,0.394546665
S14000005,Argyll and Bute,0.394323969,Yes,0.394323969,0.394323969
S14000017,Dunfermline and West Fife,0.393928374,No,0,0.393928374
S14000058,West Aberdeenshire and Kincardine,0.39168773,No,0,0.39168773
W07000051,Cardiff North,0.391478544,No,0,0.391478544
E14001061,York Central,0.388206767,No,0,0.388206767
S14000011,"Coatbridge, Chryston and Bellshill",0.387765475,No,0,0.387765475
E14000532,Altrincham and Sale West,0.385878,No,0,0.385878
E14000934,South Cambridgeshire,0.384889637,No,0,0.384889637
S14000015,Dundee East,0.384116704,No,0,0.384116704
E14000889,Reading East,0.382533265,No,0,0.382533265
E14000808,"Manchester, Gorton",0.38212184,No,0,0.38212184
E14000874,Oxford West and Abingdon,0.38029241,No,0,0.38029241
S14000059,West Dunbartonshire,0.38005553,Yes,0.38005553,0.38005553
S14000045,Midlothian,0.379409695,Yes,0.379409695,0.379409695
E14000692,"Enfield, Southgate",0.376070133,Yes,0.378848159,0.378848159
E14000960,St Albans,0.37832281,No,0,0.37832281
S14000047,Motherwell and Wishaw,0.377103561,No,0,0.377103561
S14000056,Rutherglen and Hamilton West,0.375699018,No,0,0.375699018
E14000779,Leeds North East,0.374228475,No,0,0.374228475
N06000011,Newry and Armagh,0.370571179,Yes,0.370571179,0.370571179
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249,No,0,0.369891249
S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324131,No,0,0.369324131
E14000807,Manchester Central,0.363565763,No,0,0.363565763
S14000049,North East Fife,0.363147835,No,0,0.363147835
S14000038,Inverclyde,0.362034214,Yes,0.362034214,0.362034214
S14000042,Lanark and Hamilton East,0.359562057,No,0,0.359562057
W07000057,Arfon,0.35845443,No,0,0.35845443
E14000718,Greenwich and Woolwich,0.347292084,Yes,0.356656796,0.356656796
E14000564,"Birmingham, Ladywood",0.398378166,Yes,0.356,0.356
S14000052,Paisley and Renfrewshire North,0.355479443,No,0,0.355479443
E14000780,Leeds North West,0.354060965,No,0,0.354060965
S14000020,East Lothian,0.353955957,Yes,0.353955957,0.353955957
E14000787,Lewisham East,0.353705046,No,0,0.353705046
E14000795,"Liverpool, Wavertree",0.352616254,No,0,0.352616254
S14000053,Paisley and Renfrewshire South,0.347952793,No,0,0.347952793
E14000790,Leyton and Wanstead,0.34755182,No,0,0.34755182
E14000788,Lewisham West and Penge,0.345920578,No,0,0.345920578
E14000882,Poplar and Limehouse,0.34207637,No,0,0.34207637
E14000922,"Sheffield, Hallam",0.340060651,No,0,0.340060651
E14001036,Westminster North,0.336548028,No,0,0.336548028
E14000562,"Birmingham, Hall Green",0.421766233,Yes,0.336,0.336
E14001013,Walthamstow,0.360276604,Yes,0.334885855,0.334885855
E14001005,Twickenham,0.333158577,No,0,0.333158577
N06000018,West Tyrone,0.331526761,Yes,0.331526761,0.331526761
E14000755,Hove,0.329468448,No,0,0.329468448
N06000015,South Down,0.327561267,Yes,0.327561267,0.327561267
E14000873,Oxford East,0.325263375,No,0,0.325263375
S14000057,Stirling,0.322849138,Yes,0.322849138,0.322849138
S14000002,Aberdeen South,0.321431052,No,0,0.321431052
W07000050,Cardiff Central,0.320145785,No,0,0.320145785
E14000919,Sheffield Central,0.319119726,No,0,0.319119726
E14000547,Bath,0.317245489,No,0,0.317245489
S14000033,Glasgow North West,0.299749139,Yes,0.31492853,0.31492853
E14000615,Camberwell and Peckham,0.314817703,No,0,0.314817703
E14000726,Hammersmith,0.313136338,No,0,0.313136338
E14000768,Kensington,0.312045861,No,0,0.312045861
E14000703,Finchley and Golders Green,0.311007869,No,0,0.311007869
E14000555,Bethnal Green and Bow,0.308583952,No,0,0.308583952
N06000003,Belfast South,0.305144088,Yes,0.305144088,0.305144088
E14001040,Wimbledon,0.273497173,Yes,0.293693947,0.293693947
E14000674,Ealing Central and Acton,0.290959798,Yes,0.291502806,0.291502806
E14000629,Chelsea and Fulham,0.290990556,No,0,0.290990556
S14000026,Edinburgh West,0.313807276,Yes,0.287660196,0.287660196
S14000029,Glasgow Central,0.264222213,Yes,0.287506085,0.287506085
E14000896,Richmond Park,0.286856313,No,0,0.286856313
E14000764,Islington South and Finsbury,0.261857807,Yes,0.282831001,0.282831001
S14000034,Glasgow South,0.268315183,Yes,0.281918886,0.281918886
E14000639,Cities of London and Westminster,0.280536728,No,0,0.280536728
S14000025,Edinburgh South West,0.263636051,Yes,0.278616465,0.278616465
E14000887,Putney,0.277642331,No,0,0.277642331
S14000022,Edinburgh East,0.302880115,Yes,0.276367854,0.276367854
E14000793,"Liverpool, Riverside",0.27300662,No,0,0.27300662
S14000018,East Dunbartonshire,0.268681963,No,0,0.268681963
E14000750,Holborn and St Pancras,0.275974688,Yes,0.266587436,0.266587436
E14000617,Cambridge,0.262648857,Yes,0.262252731,0.262252731
E14000553,Bermondsey and Old Southwark,0.260503273,No,0,0.260503273
N06000004,Belfast West,0.259433811,Yes,0.259433811,0.259433811
E14000598,"Brighton, Pavilion",0.259335501,No,0,0.259335501
S14000021,East Renfrewshire,0.256814189,Yes,0.256814189,0.256814189
E14000998,Tooting,0.255875841,No,0,0.255875841
E14000752,Hornsey and Wood Green,0.182479929,Yes,0.2498291,0.2498291
E14000809,"Manchester, Withington",0.249385986,No,0,0.249385986
E14000789,"Lewisham, Deptford",0.244262123,No,0,0.244262123
E14001002,Tottenham,0.333466279,Yes,0.237770263,0.237770263
E14000727,Hampstead and Kilburn,0.237253193,No,0,0.237253193
E14000673,Dulwich and West Norwood,0.229374207,No,0,0.229374207
E14000721,Hackney South and Shoreditch,0.227822618,No,0,0.227822618
E14001008,Vauxhall,0.184710495,Yes,0.224283962,0.224283962
S14000024,Edinburgh South,0.247899025,Yes,0.221533874,0.221533874
E14000549,Battersea,0.220467405,No,0,0.220467405
S14000023,Edinburgh North and Leith,0.170357082,Yes,0.217955235,0.217955235
N06000008,Foyle,0.217359467,Yes,0.217359467,0.217359467
S14000031,Glasgow North,0.259279047,Yes,0.216204743,0.216204743
E14000763,Islington North,0.234482452,Yes,0.216111236,0.216111236
E14000602,Bristol West,0.191182504,Yes,0.207115084,0.207115084
E14000978,Streatham,0.221621935,Yes,0.205396741,0.205396741
E14000720,Hackney North and Stoke Newington,0.204807893,No,0,0.204807893
